id,title,release_year,budget,revenue,runtime,genres,popularity,oscar_nominations,oscar_wins,oscar_nominated,oscar_won,genre_list
769,GoodFellas,1990,25000000.0,47072327.0,145.0,"['Drama', 'Crime']",19.8633,0.0,0.0,False,False,"['Drama', 'Crime']"
299271,H,1990,25000.0,0.0,94.0,['Drama'],15.4635,0.0,0.0,False,False,['Drama']
530,A Grand Day Out,1990,17300.0,40118.0,24.0,"['Family', 'Animation', 'Comedy', 'Science Fiction', 'Adventure']",18.4738,1.0,0.0,True,False,"['Family', 'Animation', 'Comedy', 'Science Fiction', 'Adventure']"
1573,Die Hard 2,1990,70000000.0,240031094.0,124.0,"['Action', 'Thriller']",12.1105,0.0,0.0,False,False,"['Action', 'Thriller']"
162,Edward Scissorhands,1990,20000000.0,86024005.0,105.0,"['Fantasy', 'Drama', 'Romance']",14.4765,1.0,0.0,True,False,"['Fantasy', 'Drama', 'Romance']"
196,Back to the Future Part III,1990,40000000.0,244527583.0,119.0,"['Adventure', 'Comedy', 'Science Fiction']",11.6486,0.0,0.0,False,False,"['Adventure', 'Comedy', 'Science Fiction']"
861,Total Recall,1990,65000000.0,261317921.0,113.0,"['Action', 'Adventure', 'Science Fiction']",12.9103,3.0,1.0,True,True,"['Action', 'Adventure', 'Science Fiction']"
242,The Godfather Part III,1990,54000000.0,136766062.0,162.0,"['Crime', 'Drama', 'Thriller']",11.9075,7.0,0.0,True,False,"['Crime', 'Drama', 'Thriller']"
251,Ghost,1990,22000000.0,505000000.0,127.0,"['Fantasy', 'Thriller', 'Romance']",14.8607,5.0,2.0,True,True,"['Fantasy', 'Thriller', 'Romance']"
11077,Problem Child,1990,10000000.0,72000000.0,81.0,"['Comedy', 'Family']",12.8682,0.0,0.0,False,False,"['Comedy', 'Family']"
1700,Misery,1990,20000000.0,61300000.0,107.0,"['Drama', 'Thriller']",11.6377,1.0,1.0,True,True,"['Drama', 'Thriller']"
9322,Nikita,1990,6000000.0,5018604.0,117.0,"['Action', 'Thriller']",11.2984,0.0,0.0,False,False,"['Action', 'Thriller']"
5898,Brain Dead,1990,2000000.0,0.0,85.0,"['Thriller', 'Horror', 'Science Fiction']",10.151,0.0,0.0,False,False,"['Thriller', 'Horror', 'Science Fiction']"
1375,Rocky V,1990,42000000.0,119946358.0,104.0,['Drama'],10.1781,0.0,0.0,False,False,['Drama']
114,Pretty Woman,1990,14000000.0,463406268.0,120.0,"['Romance', 'Comedy']",8.7758,1.0,0.0,True,False,"['Romance', 'Comedy']"
2119,Days of Thunder,1990,60000000.0,157920733.0,107.0,"['Adventure', 'Action', 'Drama']",8.3744,1.0,0.0,True,False,"['Adventure', 'Action', 'Drama']"
25018,Leatherface: The Texas Chainsaw Massacre III,1990,2000000.0,5765562.0,81.0,"['Horror', 'Thriller']",6.5025,0.0,0.0,False,False,"['Horror', 'Thriller']"
9362,Tremors,1990,11000000.0,48572000.0,96.0,"['Horror', 'Action', 'Science Fiction', 'Comedy']",9.42,0.0,0.0,False,False,"['Horror', 'Action', 'Science Fiction', 'Comedy']"
9768,Cry-Baby,1990,11000000.0,8266343.0,85.0,"['Comedy', 'Romance']",8.8542,0.0,0.0,False,False,"['Comedy', 'Romance']"
26954,Puppet Master II,1990,780000.0,0.0,88.0,"['Horror', 'Mystery', 'Science Fiction']",6.7734,0.0,0.0,False,False,"['Horror', 'Mystery', 'Science Fiction']"
6723,The Rookie,1990,10000000.0,21600000.0,120.0,"['Action', 'Crime', 'Drama', 'Thriller']",8.3778,0.0,0.0,False,False,"['Action', 'Crime', 'Drama', 'Thriller']"
1727,Bird on a Wire,1990,20000000.0,138697012.0,110.0,"['Action', 'Adventure', 'Comedy', 'Romance']",7.4373,0.0,0.0,False,False,"['Action', 'Adventure', 'Comedy', 'Romance']"
1498,Teenage Mutant Ninja Turtles,1990,13500000.0,201965915.0,93.0,"['Science Fiction', 'Action', 'Adventure', 'Comedy', 'Family']",8.0315,0.0,0.0,False,False,"['Science Fiction', 'Action', 'Adventure', 'Comedy', 'Family']"
