title,release_date,budget,revenue,roi,vote_average,vote_count,runtime,genres,avg_trend_before,max_trend_before,trend_peak_date
The Avengers,2012-04-25,220000000,1518815515,6.9,7.957,36246,143,"Science Fiction, Action, Adventure",19.43,100.0,2012-04-23
Interstellar,2014-11-05,165000000,746606706,4.52,8.468,39028,169,"Adventure, Drama, Science Fiction",11.84,100.0,2014-11-05
Sausage Party,2016-07-11,19000000,140705322,7.41,5.75,7636,89,"Adventure, Animation, Comedy, Fantasy",9.21,100.0,2016-05-22
Scream VI,2023-03-08,33000000,169063850,5.12,7.0,3067,123,"Horror, Thriller, Crime",1.1,100.0,2023-03-08
Inception,2010-07-15,160000000,839030630,5.24,8.371,38784,148,"Action, Science Fiction, Adventure",15.2,100.0,2010-07-15
Barbie,2023-07-19,145000000,1447138421,9.98,6.928,10823,114,"Comedy, Adventure",10.66,100.0,2023-07-19
Dune,2021-09-15,165000000,410668500,2.49,7.8,14517,155,"Science Fiction, Adventure",16.15,100.0,2021-09-15
Scream,2022-01-12,24000000,138874789,5.79,6.687,3750,114,"Horror, Mystery",24.86,100.0,2021-10-31
Scream 4,2011-04-13,40000000,97231420,2.43,6.476,4080,111,"Horror, Mystery",11.59,100.0,2011-04-13
Zootopia,2016-02-11,150000000,1025521689,6.84,7.759,17754,109,"Animation, Adventure, Family, Comedy",18.41,100.0,2015-11-25
Fast X,2023-05-17,340000000,704709660,2.07,7.001,6221,142,"Action, Crime, Thriller",8.71,100.0,2023-05-17
Toy Story 4,2019-06-19,175000000,1073841394,6.14,7.466,10379,100,"Family, Comedy, Animation, Adventure",17.28,100.0,2019-06-15
The Equalizer,2014-09-24,55000000,192330738,3.5,7.281,9779,132,"Thriller, Action, Crime",13.6,100.0,2014-09-20
War Room,2015-08-28,3000000,73267874,24.42,7.837,572,120,Drama,1.08,100.0,2015-08-11
Avatar: The Way of Water,2022-12-14,350000000,2353096253,6.72,7.598,13787,192,"Action, Adventure, Science Fiction",5.68,100.0,2022-12-14
Avengers: Infinity War,2018-04-25,300000000,2052415039,6.84,8.2,31553,149,"Adventure, Action, Science Fiction",16.38,100.0,2018-04-25
Cruella,2021-05-26,200000000,233503234,1.17,7.974,9929,134,"Comedy, Crime, Adventure",34.58,100.0,2021-05-26
Ruby Sparks,2012-07-25,8000000,9368803,1.17,7.1,1745,104,"Comedy, Romance, Fantasy, Drama",,,
The Batman,2022-03-01,185000000,772775278,4.18,7.657,11663,177,"Crime, Mystery, Thriller",16.24,100.0,2022-03-01
The Fighter,2010-12-10,25000000,129190869,5.17,7.4,4644,116,Drama,11.47,100.0,2010-09-10
Oppenheimer,2023-07-19,100000000,952000000,9.52,8.033,11432,181,"Drama, History",10.53,100.0,2023-07-19
Joker,2019-10-01,55000000,1078958629,19.62,8.127,27375,122,"Crime, Thriller, Drama",25.95,100.0,2019-09-08
Aladdin,2019-05-22,183000000,1054304000,5.76,7.087,10511,127,"Adventure, Fantasy, Romance, Family",31.13,100.0,2019-05-22
Django Unchained,2012-12-25,100000000,425368238,4.25,8.187,27643,165,"Drama, Western",24.34,100.0,2012-12-13
The Hobbit: The Battle of the Five Armies,2014-12-10,250000000,956019788,3.82,7.331,15137,144,"Action, Adventure, Fantasy",6.35,100.0,2014-12-10
Spider-Man: No Way Home,2021-12-15,200000000,1921847111,9.61,7.932,21628,148,"Action, Adventure, Science Fiction",5.93,100.0,2021-12-15
Maleficent,2014-05-28,180000000,758539785,4.21,7.087,13605,97,"Fantasy, Adventure, Action, Family, Romance",13.48,100.0,2014-05-28
Migration,2023-12-06,72000000,298776052,4.15,7.351,2195,83,"Family, Comedy, Adventure, Animation",38.0,100.0,2023-11-07
Spider-Man: Across the Spider-Verse,2023-05-31,100000000,690897910,6.91,8.334,8318,140,"Animation, Action, Adventure, Science Fiction",1.08,100.0,2023-05-31
